Name,Team,Position,Height,EligibilityYear,Conference,ConfTier,Pts100,Reb100,3FG,3FGpFGA,ATO,FT,Blk40,Pts100_cond,Reb100_cond,3FG_cond,3FGApFGA_cond,ATO_cond,FT_cond,Blk40_cond
Jusaun Holt,Kennesaw St.,3 | 4,"6' 07""",3.0,ASUN,Low,10.323939986581314,9.48116937543182,40.0,0.6395348837209303,1.0,50.0,1.1851461719289773,0.0,0.0,1.0,1.0,1.0,0.0,1.0
Kai Spears,Alabama,1 | 2,"6' 02""",2.0,SEC,High,38.52349771561963,10.50640846789626,50.0,0.5,2.0,100.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
Jake Goldberg,NJIT,1 | 2,"6' 04""",1.0,America East,Low,7.9607517796768255,9.20461924525133,20.0,0.5319148936170213,0.636364,70.0,0.333356480773967,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Sam Klores,Brown,1,"6' 01""",3.0,Ivy League,Low,3.1428421209697595,4.714263181454639,0.0,0.75,0.666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Adrian Uchidiuno,Brown,1 | 2,"6' 02""",1.0,Ivy League,Low,39.85784126958289,11.957352380874866,0.0,0.3333333333333333,1.0,0.0,2.7103332063316365,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Tim Dalger,Saint Louis,3 | 4,"6' 07""",5.0,Atlantic 10,Mid,23.33683164074514,9.924859433420346,27.2727,0.2426470588235294,0.85,64.6341,0.4627130411527053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeremy Lorenz,Wofford,3 | 4,"6' 08""",1.0,SoCon,Other,20.93182080673502,12.815400493919398,37.1429,0.3431372549019608,0.655172,68.18180000000001,1.7172636661851992,0.0,0.0,1.0,0.0,0.0,1.0,1.0
Peter Dadson Jr,Southern Utah,1 | 2,"6' 04""",2.0,WAC,Mid,24.088322725873144,0.0,100.0,0.5,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Erik Reynolds II,Saint Joseph's,1 | 2,"6' 02""",3.0,Atlantic 10,Mid,29.12939218940577,4.792656407231291,39.5455,0.6376811594202898,1.780488,87.5,0.2539485472922554,0.0,0.0,1.0,1.0,1.0,1.0,0.0
Jacari White,North Dakota St.,1 | 2,"6' 03""",3.0,Summit League,Mid,20.41487774761263,8.238861376715096,42.857099999999996,0.5753424657534246,1.214286,76.4706,0.2406039163111488,0.0,0.0,1.0,1.0,0.0,1.0,0.0
Noah Feddersen,North Dakota St.,4 | 5,"6' 10""",1.0,Summit League,Mid,20.771677537589863,11.5506057335196,42.553200000000004,0.3381294964028777,1.04,61.818200000000004,0.5124974644788528,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Andre Washington,LIU,1,"5' 11""",3.0,NEC,Low,0.0,0.0,36.0,0.4716981132075472,1.0,80.9524,0.5134692079295402,0.0,0.0,1.0,1.0,0.0,1.0,0.0
Andre Washington,LIU,1,"5' 11""",3.0,NEC,Low,0.0,0.0,36.0,0.4716981132075472,1.0,80.9524,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
Quion Burns,Maine,2 | 3,"6' 05""",3.0,America East,Low,20.88834120844492,9.670528337243018,27.777800000000003,0.4832214765100671,0.666667,70.0,0.4255032468386928,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Hayden Verdin,Nicholls,1,"5' 10""",1.0,Southland,Other,0.0,12.679961221381795,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Michael McNair,Boston U.,2 | 3,"6' 05""",1.0,Patriot,Low,15.367314115730252,8.154085040999725,22.5806,0.5636363636363636,0.583333,66.6667,0.2101244991334544,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Jahsean Corbett,Chicago St.,3 | 4,"6' 07""",3.0,DI Independent,Other,26.85984189994375,13.575581697802374,25.641000000000002,0.2108108108108108,0.790323,69.1275,0.1514871777437174,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Isiah Kirby,Portland St.,1 | 2,"6' 04""",4.5,Big Sky,Low,21.447386635335278,6.289858580555057,26.4706,0.1910112359550561,1.736842,79.4872,0.0711475806652949,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Elijah Wood,Saint Peter's,2 | 3,"6' 06""",4.5,MAAC,Low,17.665808193585264,8.64496996707364,37.5,0.8,1.0,50.0,0.4811113720806199,0.0,1.0,1.0,1.0,1.0,0.0,0.0
Ta'lon Cooper,South Carolina,1 | 2,"6' 04""",4.5,SEC,High,18.08289973585792,8.006169348700453,44.5652,0.4791666666666667,3.454545,75.0,0.3092037817429141,0.0,0.0,1.0,1.0,1.0,1.0,0.0
Zine Eddine Bedri,Columbia,4 | 5,"6' 09""",2.0,Ivy League,Low,28.060071148192677,17.819169269290235,40.0,0.1229508196721311,1.115385,59.375,0.706622229644268,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ben Johnson,Bellarmine,1 | 2,"6' 03""",2.0,ASUN,Low,25.267931504475825,6.706920090694201,37.1951,0.5616438356164384,2.25,82.85709999999999,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
Ben Johnson,Bellarmine,1 | 2,"6' 03""",2.0,ASUN,Low,0.0,0.0,37.1951,0.5616438356164384,2.25,82.85709999999999,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
Matias Rissanen,Central Conn. St.,3 | 4,"6' 07""",1.0,NEC,Low,0.0,0.0,20.0,1.0,0.5,0.0,1.4432617716038247,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Luke Davidson,Fairfield,1,"6' 00""",2.0,MAAC,Low,9.315108021747772,4.657554010873886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lance Jones,Purdue,1,"6' 01""",5.0,Big Ten,High,27.31376939147756,5.777912755889482,36.627900000000004,0.5972222222222222,1.536585,76.3889,0.306154338234144,1.0,0.0,1.0,1.0,0.0,1.0,0.0
Jabri Abdur-Rahim,Georgia,3 | 4,"6' 08""",4.5,SEC,High,27.11630744755111,7.965918211595134,36.875,0.7111111111111111,0.310345,88.0,0.5632467422339994,1.0,0.0,1.0,1.0,0.0,1.0,0.0
Morrell Schramm,Florida A&M,1 | 2,"6' 03""",3.0,SWAC,Other,16.918817524419115,10.411580015027148,46.153800000000004,0.4642857142857143,1.217391,73.6842,0.2212460753193268,0.0,0.0,1.0,1.0,0.0,1.0,0.0
Hassan Drame,Duquesne,3 | 4,"6' 07""",5.0,Atlantic 10,Mid,17.04393587222382,16.269211514395465,31.578899999999997,0.4318181818181818,0.875,40.0,0.2634062816616409,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Chris Maidoh,Stony Brook,4 | 5,"6' 10""",5.0,CAA,Low,20.02731502130555,16.639609992826006,0.0,0.0273972602739726,1.296296,54.4304,1.7357006351798143,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Brandon Walker,Montana St.,3 | 4,"6' 07""",2.0,Big Sky,Low,39.50693860281433,11.27318813602157,30.303,0.12,0.6,62.6168,0.3453048618240841,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Drayton Jones,South Carolina St.,4 | 5,"6' 10""",1.0,MEAC,Other,17.029623904924197,12.49754657538792,0.0,0.0,0.513514,61.3333,2.0188344467934334,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Steven Izzo,Michigan St.,1,"5' 08""",5.0,Big Ten,High,17.61519718020151,23.486929573602016,0.0,0.4,1.0,33.3333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Chance Moore,Missouri St.,2 | 3,"6' 06""",3.0,MVC,Mid,23.91811383130755,11.292486530191104,30.597,0.5275590551181102,0.636364,60.46510000000001,1.3864664017623525,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Armoni Zeigler,Saint Peter's,1 | 2,"6' 04""",1.0,MAAC,Low,20.810778884106984,8.301567533004425,32.2581,0.3563218390804598,1.32,62.7907,1.0917129906416778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Will Johnston,LMU (CA),1 | 2,"6' 03""",4.5,WCC,Mid,23.351887885552426,4.900068277624116,36.4238,0.5741444866920152,1.761905,81.81819999999999,0.0505319541129986,1.0,0.0,1.0,1.0,1.0,1.0,0.0
Tyler Bush,Ga. Southern,2 | 3,"6' 05""",3.0,Sun Belt,Mid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jaden Cooper,Columbia,1 | 2,"6' 03""",3.0,Ivy League,Low,19.24005643629741,11.947454399958875,38.181799999999996,0.5555555555555556,2.823529,84.6154,0.1070616043632678,0.0,0.0,1.0,1.0,1.0,1.0,0.0
Billy Smith,Bellarmine,3 | 4,"6' 07""",2.0,ASUN,Low,18.338100762087187,4.770026209791465,35.0,0.5747126436781609,1.347826,90.9091,0.6201034072728905,0.0,0.0,1.0,1.0,1.0,1.0,0.0
Felix Kloman,Brown,2 | 3,"6' 05""",4.5,Ivy League,Low,15.383062688890664,5.860214357672635,33.8235,0.6238532110091743,1.526316,61.290299999999995,0.4150985170018115,0.0,0.0,1.0,1.0,1.0,0.0,0.0
Juslin Bodo Bodo,High Point,4 | 5,"7' 00""",1.0,Big South,Low,15.683812037663198,23.09952751199308,0.0,0.0082644628099173,0.233333,40.5405,3.071981444768378,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Jayden Brown,Central Conn. St.,3 | 4,"6' 08""",3.0,NEC,Low,0.0,0.0,20.0,0.0625,0.966667,75.3846,2.4336548931150137,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Robert Ford III,Montana St.,1,"6' 00""",4.5,Big Sky,Low,26.54293164514513,13.673631453559617,42.5676,0.5051194539249146,1.123288,78.63250000000001,0.210363560823994,0.0,0.0,1.0,1.0,0.0,1.0,0.0
Justin Wilson,Northwestern St.,4 | 5,"6' 09""",4.5,Southland,Other,23.685491393738378,14.397063396193914,0.0,0.0,0.6,57.6271,2.163042669928166,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Tre'shawn Sheppard,LIU,2 | 3,"6' 06""",1.0,NEC,Low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deshawn Jean-Charles,Chicago St.,2 | 3,"6' 06""",2.0,DI Independent,Other,13.461938466104693,8.456858779988844,25.0,0.3973509933774834,0.820513,69.4915,0.8974625644069794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Donovan Clay,Missouri St.,3 | 4,"6' 08""",5.0,MVC,Mid,22.62779388851629,10.296571060986976,32.8947,0.2550335570469799,1.155172,69.4915,1.006227782726392,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Matthew Lee,Missouri St.,1,"6' 00""",5.0,MVC,Mid,18.923696630909507,5.526389281593041,28.4211,0.5053191489361702,1.285714,80.21979999999999,0.0569385562345949,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Matthew Lee,Missouri St.,1,"6' 00""",5.0,MVC,Mid,0.0,0.0,28.4211,0.5053191489361702,1.285714,80.21979999999999,1.493466048700285,0.0,0.0,0.0,1.0,0.0,1.0,0.0
